,source_text,target_text
16851,6.84984,0.99894
12262,2.26061,0.90556
8321,-1.68058,0.15702
12560,2.55863,0.92815
14602,4.60073,0.99006
6877,-3.12466,0.0421
17439,7.43787,0.99941
1379,-8.62293,0.00018
19751,9.74999,0.99994
13200,3.19866,0.96078
19631,9.62998,0.99993
6755,-3.24666,0.03745
4953,-5.04875,0.00638
11663,1.66158,0.84045
14182,4.18071,0.98494
14317,4.31572,0.98682
3541,-6.46082,0.00156
6832,-3.16966,0.04032
2079,-7.9229,0.00036
4134,-5.86779,0.00282
10999,0.99755,0.73058
17581,7.57988,0.99949
6326,-3.67568,0.02471
12461,2.45962,0.92126
17672,7.67088,0.99953
1666,-8.33592,0.00024
8459,-1.54258,0.17616
16428,6.42682,0.99839
412,-9.58998,7e-05
11697,1.69558,0.84496
9944,-0.0575,0.48563
16469,6.46782,0.99845
7801,-2.20061,0.0997
3733,-6.26881,0.00189
16520,6.51883,0.99853
1756,-8.24591,0.00026
10531,0.52953,0.62937
15662,5.66078,0.99653
16303,6.30182,0.99817
13102,3.10066,0.95692
3274,-6.72784,0.0012
16621,6.61983,0.99867
4047,-5.9548,0.00259
1590,-8.41192,0.00022
14976,4.97475,0.99314
7708,-2.29361,0.09165
3585,-6.41682,0.00163
8640,-1.36157,0.20399
3236,-6.76584,0.00115
1002,-8.99995,0.00012
12048,2.0466,0.8856
5154,-4.84774,0.00778
8880,-1.12156,0.24572
13340,3.33867,0.96573
4705,-5.29676,0.00498
5448,-4.55373,0.01042
15952,5.9508,0.9974
10945,0.94355,0.71982
4572,-5.42977,0.00436
7306,-2.69563,0.06323
8689,-1.31257,0.21206
15380,5.37877,0.99541
9780,-0.22151,0.44485
15859,5.85779,0.99715
6715,-3.28666,0.03603
6670,-3.33167,0.0345
9989,-0.0125,0.49687
8304,-1.69758,0.15478
2455,-7.54688,0.00053
7910,-2.0916,0.10992
19140,9.13896,0.99989
4009,-5.9928,0.00249
12006,2.0046,0.88128
14688,4.68673,0.99087
5047,-4.95475,0.007
13875,3.87369,0.97964
19513,9.51198,0.99993
10185,0.18351,0.54575
18002,8.0009,0.99966
10994,0.99255,0.72959
11055,1.05355,0.74146
2817,-7.18486,0.00076
12848,2.84664,0.94514
18942,8.94095,0.99987
4925,-5.07675,0.0062
13085,3.08365,0.95621
7579,-2.42262,0.08146
3620,-6.38182,0.00169
13588,3.58668,0.97306
7463,-2.53863,0.07319
2626,-7.37587,0.00063
12776,2.77464,0.94129
2534,-7.46787,0.00057
13794,3.79269,0.97796
7770,-2.23161,0.09695
19620,9.61898,0.99993
18334,8.33292,0.99976
11420,1.41857,0.80511
719,-9.28296,9e-05
2144,-7.85789,0.00039
18861,8.85994,0.99986
16948,6.94685,0.99904
12128,2.12661,0.89346
3528,-6.47382,0.00154
2206,-7.79589,0.00041
5820,-4.18171,0.01504
15886,5.88479,0.99723
3703,-6.29881,0.00184
11825,1.82359,0.861
3269,-6.73284,0.00119
18075,8.0739,0.99969
925,-9.07695,0.00011
11395,1.39357,0.80116
8907,-1.09455,0.25076
8256,-1.74559,0.1486
4321,-5.68078,0.0034
17588,7.58688,0.99949
9434,-0.56753,0.36181
14701,4.69973,0.99098
10839,0.83754,0.69795
996,-9.00595,0.00012
10390,0.38852,0.59593
5385,-4.61673,0.00979
14868,4.86674,0.99236
2161,-7.84089,0.00039
5303,-4.69873,0.00902
7397,-2.60463,0.06884
9587,-0.41452,0.39783
1941,-8.0609,0.00032
1226,-8.77594,0.00015
15604,5.60278,0.99633
10856,0.85454,0.70152
15790,5.78879,0.99695
3802,-6.19981,0.00203
11166,1.16456,0.76216
3407,-6.59483,0.00137
7411,-2.59063,0.06974
10486,0.48452,0.61882
13190,3.18866,0.96041
7554,-2.44762,0.07961
11146,1.14456,0.75852
6138,-3.86369,0.02056
16807,6.80584,0.99889
10324,0.32252,0.57994
14016,4.0147,0.98227
774,-9.22796,0.0001
3410,-6.59183,0.00137
10823,0.82154,0.69456
4515,-5.48677,0.00412
12132,2.13061,0.89384
7683,-2.31862,0.08959
7112,-2.88964,0.05267
2182,-7.81989,0.0004
19110,9.10896,0.99989
8700,-1.30157,0.2139
7967,-2.0346,0.11562
146,-9.85599,5e-05
4391,-5.61078,0.00364
6652,-3.34967,0.03391
12769,2.76764,0.9409
7399,-2.60263,0.06897
6578,-3.42367,0.03156
9395,-0.60653,0.35285
17035,7.03385,0.99912
16137,6.13581,0.99784
5627,-4.37472,0.01244
11883,1.88159,0.86779
15102,5.10076,0.99394
9650,-0.35152,0.41301
10832,0.83054,0.69647
3948,-6.0538,0.00234
15085,5.08375,0.99384
15890,5.88879,0.99724
